"LabID","Fibre"
10,-0.528287049604312
27,0.138563405782029
225,0.907656226639355
448,-0.656884463568317
730,-0.689195955866844
964,-1.11441519464041
1041,-0.380073808875696
1059,-0.187348446762145
1097,-0.611932815421907
1183,1.65492086826076
1339,-1.06403695610553
1619,-0.119072054414457
1773,0.40531452779657
1964,0.0511841226829488
2205,-1.01425652750304
2207,0.250111677684409
2590,0.268426210811474
2812,1.23764600912674
3190,-0.00154491646007045
3288,-0.158609185443057
3916,-0.399387617921193
3921,0.749814743537606
4047,2.95992900879303
4675,-0.456460087390835
4783,-0.885196344606568
4851,-0.753171500878749
5141,1.30834487230527
5333,-0.222729411852457
5359,-0.491989603056498
5520,2.0924173504337
5521,-1.74347851287987
5531,0.0920039461258632
5677,-1.82656308302547
5687,-0.5439428660799
5769,1.75478509579682
5816,0.904750350769034
6101,-0.789909458688133
6205,-0.80474559689145
6520,0.838205222611975
6607,0.228882142577873
6681,-0.794882894634698
6821,-0.00406941121861655
6902,1.21391180007417
6919,0.126383367351313
6941,-0.499431608223322
7024,0.149088004911678
7076,-0.465707634146681
7145,0.0450980093970786
7237,1.1619351320434
7512,-0.626936866373947
7632,0.328062631093539
8125,0.587588259785563
8180,0.854648543341202
8535,0.0548067813070777
8846,-0.199218323921514
8911,-1.50691200472291
8980,-0.678364331776789
8981,1.69768238388462
9296,-0.192572212680075
9514,-1.94098057815927
9688,0.313338179360617
9796,-0.844822629070435
9980,0.534264629406518
10022,0.169786083173434
10448,-1.109130050539
10601,3.09128995849012
10607,-0.645182826142506
10638,0.225903138751718
10720,1.25525223559632
10798,0.499923467721233
10874,0.740281227492892
11038,0.292048844514907
11342,2.69700084593752
11361,-0.50067672308824
11638,-0.819308521936067
11671,0.0877070412973578
12653,-1.28254400628295
12718,-1.8366237503362
12808,0.0912883533341686
12962,0.374334035928063
13038,1.44013593352972
13207,0.458423956444954
13252,0.675291581708073
13297,1.06361034587979
13429,-0.482029724429442
13473,-0.937673369854258
13501,-1.17894785997225
13892,1.71777824601931
14097,-0.36367519771572
14117,-1.09031080871179
14501,-0.459496684647479
14554,0.211096331057519
14593,1.52948412228517
14926,0.509303121479885
15129,-0.539424437753964
15213,-0.394337648687846
15218,-1.16356669086856
15237,0.846081021511352
15325,1.07145323342784
15341,-0.0184083275246191
16051,-0.230546682221161
16145,0.366486085048459
16182,-0.2064791807703
16223,-0.956536395254239
16602,-0.666337770228339
16607,-0.490338771146827
16662,-0.192776231448769
16842,1.28744506889139
17013,-0.243949667200944
17118,0.23405404332638
17169,-1.02389916169715
17175,0.880480269399399
17468,-0.523760232911284
17938,-0.463372992862315
18377,0.744087974170769
18818,-0.761030291085959
19148,1.10908558647896
19307,0.0191429004255408
19743,-0.0204717280161595
19967,0.429656289582699
20482,-0.355967632568376
20483,0.458091131549902
20688,-0.31294108254061
21009,-0.514934088253748
21112,0.830432249763686
21239,-1.07197993868806
21784,-0.336421814487269
22415,-0.300153448922318
22631,-0.867697653837666
23077,-0.661183355425608
23170,0.96598229864783
23406,0.198622609770859
23445,0.0914035617968814
23483,-0.455096825945001
23672,-1.60073653699116
23769,-0.020443794704328
23955,0.719966365535765
24176,-1.26112347913218
24455,1.61771393326267
24513,0.678143362157978
24607,-0.583162948571132
24717,-1.37635786083591
24816,0.292471217031445
24854,2.17174086721967
25084,0.357167841860861
25160,-1.2121431723114
25209,-0.0730983971392195
25353,-0.0355834666993995
25683,-0.107387779954975
25704,-0.198448196415723
25916,-0.36957464755981
26391,-0.0520761347330229
26551,1.65082881226893
26609,-1.30004448064109
27058,-0.451157010240092
27151,-0.512448448194224
27181,0.699500211793288
27269,0.081987759491914
27783,-0.297574380376431
27799,-0.967288262665005
27866,0.265048142080826
27994,0.140616617296003
28318,-0.314069333162539
28607,0.130408604225592
28691,3.14749264363597
28781,0.161955972365202
28812,-0.288847162357455
28939,-0.336658991036015
29318,-0.866537032572674
29799,-1.11456432061038
29825,0.0400263349807061
29840,-1.15478282432048
30256,0.313063106322572
30464,0.0303951916092226
30466,1.88822923294213
30569,-0.302995330528825
31035,0.393261357167421
31067,-0.364630927679059
31156,-0.547906914296524
31478,-0.537904183254204
31709,0.818536418531644
31894,-1.16549497020677
31929,0.699135021242123
31976,-0.257563217826104
32159,0.642988131396898
32327,0.441765542551383
32399,-0.912070305763078
32753,1.03650311719521
33088,-1.13014461132179
33545,0.926537636229696
33697,-1.35088816872972
33876,-1.46093138664837
34116,0.495656769821079
34803,2.03550309805496
35039,-1.10129886166861
35048,2.4308709885628
35461,0.716155818617212
35711,-0.45873565490155
35852,-0.762674482129622
35862,-0.444322106026176
36045,1.66057833162742
36336,0.217198820928643
36631,-1.22962494073528
37300,1.20491184485639
37320,2.1057042788327
37819,2.37316339499888
38168,-0.914664888446805
38297,-0.518384329659237
38442,0.139560297617336
38820,0.444551582107198
38923,-0.627130866905381
39011,-1.58449103694993
39174,-1.56481064159174
39293,0.419607167379043
39437,-0.349067846661502
40003,1.57953533221363
40066,-0.732260899929386
40315,-0.954487127172129
40413,2.3132007700797
40417,0.703582847431204
40430,0.109266629231663
40436,1.5742789176592
40497,0.00195524571892363
40501,0.0245552291559951
41029,0.558886877545054
41264,-0.531159354443633
41447,-1.09840313195489
41532,-0.428345096503586
41541,-0.872248228052797
41596,0.134988103602853
41744,0.237132693433989
41980,0.173249873519751
42168,-0.386826192046288
42224,-1.24620236188311
42241,-1.38912862564323
42262,0.108447987614321
42393,-1.73000443518314
42573,-0.184141012125409
42664,0.399982192773031
43030,0.214588383382808
43076,-1.61981954843622
43218,0.471123302355772
43449,0.811803554966431
43496,0.0338798387160009
43542,-0.329695214788663
43636,1.39607082154617
43843,-0.0598374377312341
44224,-1.67165660507928
44461,-0.18375196388178
44467,0.530901092340767
44670,-1.83210561934373
45229,-1.62049485707548
45332,0.325597030795654
45456,2.0467266110695
45604,-1.5793898361255
45617,0.747446534084637
45773,1.10697982114049
45794,4.65955788735896
46009,-0.068813230220102
46010,-0.583490666123627
46361,0.0987030787767195
46457,0.290345222276442
46476,1.69089991233776
46745,-1.91963687834473
46945,-0.8766577275963
46947,2.47475419477824
47065,1.5071933024463
47086,-1.49699650985745
47161,-0.142511080915688
47209,-1.1483211210339
47225,-0.530057998520764
47446,-1.13661601967935
47695,-1.11649835071561
47744,-0.882869214706941
48163,0.329200411723558
48234,-1.8146134097673
48245,1.62807424363686
48280,-0.52903861236355
48422,-0.0185474965758512
48498,0.181364894891855
48893,-0.131572991666201
49039,1.93130304196786
49159,-0.29706693009923
49195,-0.315304034053179
49337,-0.539224214316409
49348,-1.29082712162761
49491,0.881854659259085
49856,-0.0308956729572927
49864,0.315963876465882
49948,-0.763119917915419
49951,1.26141151679735
50178,-0.101047821923872
50425,-0.183560263839593
50453,-1.33648677215238
50473,-0.119195927145472
50607,-0.324929618180317
50763,0.379938419428377
50774,-0.315272821699136
50858,-0.517136458635417
51258,0.110016667866067
51464,-0.0429670636956823
51681,-0.106512955218539
51705,1.8945461561731
51868,-0.455801410727384
51898,0.424268929707984
51930,-0.202217368026947
52174,0.353847431763456
52244,-1.69795125841426
52483,-0.611060059663724
52566,-0.0429955328288106
52585,0.457945669776616
52904,-0.163922077707972
53165,0.172502623583904
53200,-0.864550142252827
53208,-1.04447773522789
53247,-0.927459593349872
53734,-0.201135171686344
53994,-0.119798696996183
54062,-1.10713946282505
54718,1.71368904235416
54804,1.26008033177834
54856,-0.426288945972136
55019,0.299609498447876
55055,-0.176587574681695
55177,-0.810338369959815
55241,-2.16150957167568
55492,-0.380023974090068
55772,0.228173258033597
55858,0.374707164808377
55858,0.346670377874226
56185,-0.787865408894619
56414,-0.643468360916637
56576,0.229642070636501
56706,-0.444313853211588
56723,0.643543447745043
56789,-0.501640406285859
57069,-0.289614709874401
57235,0.193992603756004
57244,1.46007825373162
57448,-0.738400622961313
57687,1.67895641444278
57745,-0.731188191873543
57760,0.369688143588544
57879,1.48474736652173
57978,0.18925340187572
58295,2.43220355046644
58365,0.364902886123445
58413,-0.0405068921114129
58594,-0.0185704754813342
58733,-0.95524239494256
58841,0.398279197168475
58869,-0.803430848277731
58947,-0.589521418017476
59331,2.02067137938465
59337,-0.788884003019852
59459,0.485482814993579
60268,2.86432281132863
60337,0.637142683253253
60693,1.00571878344738
60789,-1.26241686737007
61485,-0.833454047607053
61538,-0.19384355218865
61609,0.877423119820637
61622,-0.095550809888242
61705,0.402410166065973
62078,-0.206657293778144
62234,-1.55817910492182
62282,0.17953672747834
62389,-0.441293036348727
62543,-0.637620209452313
62653,-0.828286277731713
62881,0.110561060677357
63089,0.531841499288323
63249,-0.0750980601862579
63531,1.67196197674886
63639,-0.09447834344627
63725,0.37142113379294
63730,-0.0668032556819866
63767,0.0383356321645719
63818,-2.17729908582822
63969,-1.00543288980798
64138,-0.484330124909281
64221,0.506616585393577
64334,-1.49620222097006
64354,-0.790246033638733
64576,0.160209197825527
64794,0.847894972129791
64815,0.668236138214535
